method,policy,epoch,elapsed_s,elapsed_min,replan_epoch,traffic_state,traffic_change,center_bins,affected_edges,peak_tt_multiplier,speed_multiplier,recovery_progress,network_speed_kmh,sim_hour,remaining_bins_before,served_bins_epoch,remaining_bins_after,epoch_energy_kwh,epoch_energy_per_served_bin_kwh,cumulative_energy_kwh,epoch_operating_s,cumulative_operating_s,oracle_runtime_s,solver_runtime_s,planning_runtime_s,cumulative_planning_runtime_s,compute_wait_aux_energy_kwh,cumulative_compute_wait_aux_energy_kwh,latency_adjusted_energy_kwh,latency_adjusted_time_s,planned_remaining_energy_kwh,planned_remaining_makespan_s,incumbent_plan_energy_kwh,candidate_plan_energy_kwh,candidate_energy_improvement_kwh,replan_attempted,replan_accepted,acceptance_reason,candidate_next_choice_changes,candidate_reassigned_bins,next_choice_changes,reassigned_bins,traversed_edges,disrupted_edges_traversed,disrupted_edge_share,min_battery_kwh,max_payload_kg,returned_to_depot,converged,rounds,replanned,active_planning_vehicles,vehicles_still_requiring_first_service
proposed,adaptive,0,0.0,0.0,0,normal,initial,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.0,84,0,84,18.947812200580838,18.947812200580838,18.947812200580838,60.0,60.0,10.709383900044486,1128.8861950000282,1139.5955789000727,1139.5955789000727,0.0,0.0,18.947812200580838,60.0,124.98723160038621,2771.5048752969888,,,,False,False,initial_plan,0,0,0,0,123,0,0.0,177.2717760608753,0.0,False,,,True,10,10
proposed,adaptive,1,60.0,1.0,0,normal,normal,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.016666666666666,84,0,84,3.6431287464134887,3.6431287464134887,22.590940946994326,60.0,120.0,0.0,0.0,0.0,1139.5955789000727,0.0,0.0,22.590940946994326,120.0,105.50890338066785,2707.1370397431347,,,,False,False,not_attempted,0,0,0,0,83,0,0.0,176.43141531177028,0.0,False,,,False,9,10
proposed,adaptive,2,120.0,2.0,0,normal,normal,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.033333333333335,84,3,81,2.150613593169741,0.716871197723247,24.741554540164067,60.0,180.0,0.0,0.0,0.0,1139.5955789000727,0.0,0.0,24.741554540164067,180.0,101.10086336244001,2575.1489099165824,,,,False,False,not_attempted,0,0,0,0,49,0,0.0,176.33808197843695,215.0,False,,,False,8,7
proposed,adaptive,3,180.0,3.0,0,normal,normal,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.05,81,3,78,3.271356097706687,1.0904520325688958,28.012910637870753,60.0,240.0,0.0,0.0,0.0,1139.5955789000727,0.0,0.0,28.012910637870753,240.0,99.24169389457438,2575.1489099165824,,,,False,False,not_attempted,0,0,0,0,57,0,0.0,176.08417388140913,215.0,False,,,False,8,4
proposed,adaptive,4,240.0,4.0,0,normal,normal,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.066666666666666,78,1,77,3.7024315460081656,3.7024315460081656,31.715342183878917,60.0,300.0,0.0,0.0,0.0,1139.5955789000727,0.0,0.0,31.715342183878917,300.0,96.4371557706104,2523.292639918653,,,,False,False,not_attempted,0,0,0,0,61,0,0.0,174.23595111138894,249.0,False,,,False,7,3
proposed,adaptive,5,300.0,5.0,1,normal,normal,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.083333333333332,77,2,75,2.7189758189326834,1.3594879094663417,34.4343180028116,60.0,360.0,9.167419500066899,137.2520630999934,146.4194826000603,1286.015061500133,0.0,0.0,34.4343180028116,360.0,92.79090225860935,2353.701123446594,92.79090225860935,96.66345094303185,-3.8725486844224974,True,False,incumbent_not_worse,8,51,0,0,41,0,0.0,174.1426177780556,402.0,False,True,21.0,True,7,3
proposed,adaptive,6,360.0,6.0,1,normal,normal,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.1,75,3,72,4.611279417259635,1.5370931390865452,39.04559742007124,60.0,420.0,0.0,0.0,0.0,1286.015061500133,0.0,0.0,39.04559742007124,420.0,90.05551392370413,2353.701123446594,,,,False,False,not_attempted,0,0,0,0,41,0,0.0,173.80269504982573,402.0,False,,,False,7,2
proposed,adaptive,7,420.0,7.0,1,normal,normal,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.116666666666667,72,1,71,5.190400002822974,5.190400002822974,44.235997422894215,60.0,480.0,0.0,0.0,0.0,1286.015061500133,0.0,0.0,44.235997422894215,480.0,85.29960763845678,2350.428994697508,,,,False,False,not_attempted,0,0,0,0,51,0,0.0,171.7315048732715,402.0,False,,,False,7,1
proposed,adaptive,8,480.0,8.0,1,normal,normal,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.133333333333333,71,2,69,2.495136967710586,1.247568483855293,46.7311343906048,60.0,540.0,0.0,0.0,0.0,1286.015061500133,0.0,0.0,46.7311343906048,540.0,79.97940923294234,2176.3863390623183,,,,False,False,not_attempted,0,0,0,0,19,0,0.0,171.63817153993816,422.0,False,,,False,7,0
proposed,adaptive,9,540.0,9.0,1,normal,normal,2 14 53 69,0,1.0,1.0,0.0,34.78037077224997,18.15,69,4,65,2.2682353970901716,0.5670588492725429,48.999369787694974,60.0,600.0,0.0,0.0,0.0,1286.015061500133,0.0,0.0,48.999369787694974,600.0,77.62879857543831,2176.3863390623183,,,,False,False,not_attempted,0,0,0,0,19,0,0.0,171.54640459197284,574.0,False,,,False,7,0
